,COV_GDR,COV_AGR,COV_REG,NUM_CASE,COV_ASM,NUM_ASM,COV_DTH,NUM_DTH
0,1,1,1,1076,2,766,,
1,1,1,2,46649,2,32862,,
2,1,1,3,50639,2,37145,,
3,1,1,4,42598,2,33148,,
4,1,1,5,64,2,64,,
5,1,2,1,1195,2,947,,
6,1,2,2,31881,2,27362,,
7,1,2,3,63310,2,51804,,
8,1,2,4,28587,2,25019,,
9,1,2,5,164,2,164,,
10,1,3,1,786,2,630,,
11,1,3,2,27783,2,24032,,
12,1,3,3,47223,2,39491,,
13,1,3,4,28705,2,25288,,
14,1,3,5,181,2,181,,
15,1,4,1,713,2,579,,
16,1,4,2,28211,2,24624,,
17,1,4,3,38894,2,32593,,
18,1,4,4,23408,2,20822,,
19,1,4,5,129,2,129,,
20,1,5,1,724,2,601,1.0,3.0
21,1,5,2,25436,2,22148,1.0,132.0
22,1,5,3,38537,2,31885,1.0,287.0
23,1,5,4,17847,2,15786,1.0,164.0
24,1,5,5,147,2,147,,
25,1,6,1,492,2,420,1.0,9.0
26,1,6,2,16344,2,13690,1.0,458.0
27,1,6,3,25338,2,20141,1.0,690.0
28,1,6,4,10928,2,9592,1.0,350.0
29,1,6,5,124,2,124,1.0,7.0
30,1,7,1,231,2,202,1.0,28.0
31,1,7,2,9585,2,7813,1.0,1243.0
32,1,7,3,12060,2,9126,1.0,1155.0
33,1,7,4,4977,2,4282,1.0,595.0
34,1,7,5,75,2,75,1.0,10.0
35,1,8,1,102,2,75,1.0,21.0
36,1,8,2,10320,2,8153,1.0,3406.0
37,1,8,3,8917,2,6154,1.0,2440.0
38,1,8,4,3872,2,3212,1.0,1096.0
39,1,8,5,76,2,76,1.0,36.0
40,2,1,1,1080,2,792,,
41,2,1,2,44408,2,32282,,
42,2,1,3,47507,2,35444,,
43,2,1,4,40229,2,31868,,
44,2,1,5,54,2,54,,
45,2,2,1,1036,2,915,,
46,2,2,2,34169,2,30744,,
47,2,2,3,57150,2,48648,,
48,2,2,4,28131,2,25777,,
49,2,2,5,153,2,153,,
50,2,3,1,690,2,605,,
51,2,3,2,32430,2,29289,,
52,2,3,3,46314,2,40145,,
53,2,3,4,29878,2,27609,,
54,2,3,5,184,2,184,,
55,2,4,1,695,2,614,,
56,2,4,2,32486,2,29380,,
57,2,4,3,42277,2,36393,,
58,2,4,4,24050,2,22210,,
59,2,4,5,159,2,159,,
60,2,5,1,667,2,612,1.0,4.0
61,2,5,2,26055,2,23453,1.0,80.0
62,2,5,3,40019,2,33922,1.0,152.0
63,2,5,4,17389,2,15897,1.0,108.0
64,2,5,5,172,2,172,,
65,2,6,1,430,2,382,1.0,12.0
66,2,6,2,15200,2,13178,1.0,277.0
67,2,6,3,23567,2,19254,1.0,350.0
68,2,6,4,10306,2,9302,1.0,237.0
69,2,6,5,111,2,111,1.0,2.0
70,2,7,1,228,2,188,1.0,11.0
71,2,7,2,10078,2,8223,1.0,940.0
72,2,7,3,12150,2,9325,1.0,760.0
73,2,7,4,5108,2,4369,1.0,353.0
74,2,7,5,70,2,70,1.0,2.0
75,2,8,1,293,2,251,1.0,50.0
76,2,8,2,20508,2,16138,1.0,4380.0
77,2,8,3,16000,2,10028,1.0,3175.0
78,2,8,4,5975,2,4627,1.0,1127.0
79,2,8,5,82,2,82,1.0,14.0
