,COV_GDR,COV_AGR,COV_REG,NUM_CASE,COV_ASM,NUM_ASM,COV_DTH,NUM_DTH
0,1,1,1,683,2,485,2,683
1,1,1,2,28877,2,20325,2,28877
2,1,1,3,31272,2,22869,2,31272
3,1,1,4,26269,2,20455,2,26269
4,1,1,5,35,2,35,2,35
5,1,2,1,736,2,590,2,736
6,1,2,2,19865,2,17022,2,19865
7,1,2,3,39053,2,31963,2,39053
8,1,2,4,17693,2,15487,2,17693
9,1,2,5,104,2,104,2,104
10,1,3,1,509,2,413,2,509
11,1,3,2,17298,2,14999,2,17298
12,1,3,3,29287,2,24447,2,29287
13,1,3,4,17709,2,15608,2,17709
14,1,3,5,104,2,104,2,104
15,1,4,1,453,2,365,2,453
16,1,4,2,17407,2,15214,2,17407
17,1,4,3,24074,2,20220,2,24074
18,1,4,4,14353,2,12760,2,14353
19,1,4,5,80,2,80,2,80
20,1,5,1,443,2,366,2,441
21,1,5,2,15563,2,13565,2,15488
22,1,5,3,23775,2,19720,2,23605
23,1,5,4,11000,2,9727,2,10903
24,1,5,5,94,2,94,2,94
25,1,6,1,301,2,249,2,297
26,1,6,2,10215,2,8524,2,9937
27,1,6,3,15716,2,12426,2,15283
28,1,6,4,6783,2,5958,2,6567
29,1,6,5,83,2,83,2,79
30,1,7,1,157,2,139,2,137
31,1,7,2,5942,2,4844,2,5156
32,1,7,3,7535,2,5658,2,6829
33,1,7,4,3042,2,2592,2,2673
34,1,7,5,46,2,46,2,44
35,1,8,1,63,2,47,2,46
36,1,8,2,6318,2,4984,2,4259
37,1,8,3,5497,2,3771,2,4002
38,1,8,4,2368,2,1972,2,1678
39,1,8,5,45,2,45,2,23
40,2,1,1,686,2,507,2,686
41,2,1,2,27471,2,20026,2,27471
42,2,1,3,29224,2,21805,2,29224
43,2,1,4,24917,2,19721,2,24917
44,2,1,5,32,2,32,2,32
45,2,2,1,651,2,578,2,651
46,2,2,2,21229,2,19085,2,21229
47,2,2,3,35292,2,29989,2,35292
48,2,2,4,17301,2,15870,2,17301
49,2,2,5,101,2,101,2,101
50,2,3,1,429,2,370,2,429
51,2,3,2,19929,2,18014,2,19929
52,2,3,3,28522,2,24696,2,28522
53,2,3,4,18378,2,16978,2,18378
54,2,3,5,111,2,111,2,111
55,2,4,1,434,2,382,2,434
56,2,4,2,20129,2,18192,2,20129
57,2,4,3,25889,2,22281,2,25889
58,2,4,4,14944,2,13831,2,14944
59,2,4,5,103,2,103,2,103
60,2,5,1,403,2,360,2,401
61,2,5,2,16098,2,14461,2,16040
62,2,5,3,24624,2,20907,2,24529
63,2,5,4,10774,2,9838,2,10697
64,2,5,5,91,2,91,2,91
65,2,6,1,250,2,219,2,242
66,2,6,2,9372,2,8109,2,9204
67,2,6,3,14510,2,11858,2,14297
68,2,6,4,6450,2,5809,2,6305
69,2,6,5,70,2,70,2,70
70,2,7,1,141,2,115,2,134
71,2,7,2,6295,2,5132,2,5703
72,2,7,3,7487,2,5776,2,7020
73,2,7,4,3194,2,2749,2,2985
74,2,7,5,37,2,37,2,36
75,2,8,1,164,2,141,2,136
76,2,8,2,12655,2,9956,2,9944
77,2,8,3,9823,2,6178,2,7924
78,2,8,4,3689,2,2878,2,3001
79,2,8,5,51,2,51,2,40
