,COV_GDR,COV_AGR,COV_REG,NUM_CASE
0,1,1,1,1076
1,1,1,2,46649
2,1,1,3,50639
3,1,1,4,42598
4,1,1,5,64
5,1,2,1,1195
6,1,2,2,31881
7,1,2,3,63310
8,1,2,4,28587
9,1,2,5,164
10,1,3,1,786
11,1,3,2,27783
12,1,3,3,47223
13,1,3,4,28705
14,1,3,5,181
15,1,4,1,713
16,1,4,2,28211
17,1,4,3,38894
18,1,4,4,23408
19,1,4,5,129
20,1,5,1,724
21,1,5,2,25436
22,1,5,3,38537
23,1,5,4,17847
24,1,5,5,147
25,1,6,1,492
26,1,6,2,16344
27,1,6,3,25338
28,1,6,4,10928
29,1,6,5,124
30,1,7,1,231
31,1,7,2,9585
32,1,7,3,12060
33,1,7,4,4977
34,1,7,5,75
35,1,8,1,102
36,1,8,2,10320
37,1,8,3,8917
38,1,8,4,3872
39,1,8,5,76
40,2,1,1,1080
41,2,1,2,44408
42,2,1,3,47507
43,2,1,4,40229
44,2,1,5,54
45,2,2,1,1036
46,2,2,2,34169
47,2,2,3,57150
48,2,2,4,28131
49,2,2,5,153
50,2,3,1,690
51,2,3,2,32430
52,2,3,3,46314
53,2,3,4,29878
54,2,3,5,184
55,2,4,1,695
56,2,4,2,32486
57,2,4,3,42277
58,2,4,4,24050
59,2,4,5,159
60,2,5,1,667
61,2,5,2,26055
62,2,5,3,40019
63,2,5,4,17389
64,2,5,5,172
65,2,6,1,430
66,2,6,2,15200
67,2,6,3,23567
68,2,6,4,10306
69,2,6,5,111
70,2,7,1,228
71,2,7,2,10078
72,2,7,3,12150
73,2,7,4,5108
74,2,7,5,70
75,2,8,1,293
76,2,8,2,20508
77,2,8,3,16000
78,2,8,4,5975
79,2,8,5,82
