,COV_GDR,COV_AGR,COV_REG,COV_DTH,NUM_DTH
0,1,5,1,1,3
1,1,5,2,1,132
2,1,5,3,1,287
3,1,5,4,1,164
4,1,6,1,1,9
5,1,6,2,1,458
6,1,6,3,1,690
7,1,6,4,1,350
8,1,6,5,1,7
9,1,7,1,1,28
10,1,7,2,1,1243
11,1,7,3,1,1155
12,1,7,4,1,595
13,1,7,5,1,10
14,1,8,1,1,21
15,1,8,2,1,3406
16,1,8,3,1,2440
17,1,8,4,1,1096
18,1,8,5,1,36
19,2,5,1,1,4
20,2,5,2,1,80
21,2,5,3,1,152
22,2,5,4,1,108
23,2,6,1,1,12
24,2,6,2,1,277
25,2,6,3,1,350
26,2,6,4,1,237
27,2,6,5,1,2
28,2,7,1,1,11
29,2,7,2,1,940
30,2,7,3,1,760
31,2,7,4,1,353
32,2,7,5,1,2
33,2,8,1,1,50
34,2,8,2,1,4380
35,2,8,3,1,3175
36,2,8,4,1,1127
37,2,8,5,1,14
