,COV_GDR,COV_AGR,COV_REG,COV_DTH,NUM_DTH
0,1,1,1,2,683
1,1,1,2,2,28877
2,1,1,3,2,31272
3,1,1,4,2,26269
4,1,1,5,2,35
5,1,2,1,2,736
6,1,2,2,2,19865
7,1,2,3,2,39053
8,1,2,4,2,17693
9,1,2,5,2,104
10,1,3,1,2,509
11,1,3,2,2,17298
12,1,3,3,2,29287
13,1,3,4,2,17709
14,1,3,5,2,104
15,1,4,1,2,453
16,1,4,2,2,17407
17,1,4,3,2,24074
18,1,4,4,2,14353
19,1,4,5,2,80
20,1,5,1,2,441
21,1,5,2,2,15488
22,1,5,3,2,23605
23,1,5,4,2,10903
24,1,5,5,2,94
25,1,6,1,2,297
26,1,6,2,2,9937
27,1,6,3,2,15283
28,1,6,4,2,6567
29,1,6,5,2,79
30,1,7,1,2,137
31,1,7,2,2,5156
32,1,7,3,2,6829
33,1,7,4,2,2673
34,1,7,5,2,44
35,1,8,1,2,46
36,1,8,2,2,4259
37,1,8,3,2,4002
38,1,8,4,2,1678
39,1,8,5,2,23
40,2,1,1,2,686
41,2,1,2,2,27471
42,2,1,3,2,29224
43,2,1,4,2,24917
44,2,1,5,2,32
45,2,2,1,2,651
46,2,2,2,2,21229
47,2,2,3,2,35292
48,2,2,4,2,17301
49,2,2,5,2,101
50,2,3,1,2,429
51,2,3,2,2,19929
52,2,3,3,2,28522
53,2,3,4,2,18378
54,2,3,5,2,111
55,2,4,1,2,434
56,2,4,2,2,20129
57,2,4,3,2,25889
58,2,4,4,2,14944
59,2,4,5,2,103
60,2,5,1,2,401
61,2,5,2,2,16040
62,2,5,3,2,24529
63,2,5,4,2,10697
64,2,5,5,2,91
65,2,6,1,2,242
66,2,6,2,2,9204
67,2,6,3,2,14297
68,2,6,4,2,6305
69,2,6,5,2,70
70,2,7,1,2,134
71,2,7,2,2,5703
72,2,7,3,2,7020
73,2,7,4,2,2985
74,2,7,5,2,36
75,2,8,1,2,136
76,2,8,2,2,9944
77,2,8,3,2,7924
78,2,8,4,2,3001
79,2,8,5,2,40
