,COV_GDR,COV_AGR,COV_REG,NUM_CASE,COV_ASM,NUM_ASM,COV_DTH,NUM_DTH,PER_ASM,PER_DTH
0,1,1,1,683,2,485,2,683,0.7101024890190337,1.0
1,1,1,2,28877,2,20325,2,28877,0.7038473525643245,1.0
2,1,1,3,31272,2,22869,2,31272,0.7312931696085956,1.0
3,1,1,4,26269,2,20455,2,26269,0.778674483231185,1.0
4,1,1,5,35,2,35,2,35,1.0,1.0
5,1,2,1,736,2,590,2,736,0.8016304347826086,1.0
6,1,2,2,19865,2,17022,2,19865,0.8568839667757362,1.0
7,1,2,3,39053,2,31963,2,39053,0.8184518474893094,1.0
8,1,2,4,17693,2,15487,2,17693,0.8753179223421692,1.0
9,1,2,5,104,2,104,2,104,1.0,1.0
10,1,3,1,509,2,413,2,509,0.8113948919449901,1.0
11,1,3,2,17298,2,14999,2,17298,0.8670944617874898,1.0
12,1,3,3,29287,2,24447,2,29287,0.8347389626796873,1.0
13,1,3,4,17709,2,15608,2,17709,0.8813597605737196,1.0
14,1,3,5,104,2,104,2,104,1.0,1.0
15,1,4,1,453,2,365,2,453,0.8057395143487859,1.0
16,1,4,2,17407,2,15214,2,17407,0.8740162003791578,1.0
17,1,4,3,24074,2,20220,2,24074,0.839910276647005,1.0
18,1,4,4,14353,2,12760,2,14353,0.8890127499477462,1.0
19,1,4,5,80,2,80,2,80,1.0,1.0
20,1,5,1,443,2,366,2,441,0.8261851015801355,0.9954853273137697
21,1,5,2,15563,2,13565,2,15488,0.8716185825355008,0.9951808777228041
22,1,5,3,23775,2,19720,2,23605,0.8294426919032597,0.9928496319663512
23,1,5,4,11000,2,9727,2,10903,0.8842727272727273,0.9911818181818182
24,1,5,5,94,2,94,2,94,1.0,1.0
25,1,6,1,301,2,249,2,297,0.8272425249169435,0.9867109634551495
26,1,6,2,10215,2,8524,2,9937,0.8344591287322565,0.9727851199216838
27,1,6,3,15716,2,12426,2,15283,0.7906592008144566,0.9724484601679817
28,1,6,4,6783,2,5958,2,6567,0.8783724015922159,0.9681556833259619
29,1,6,5,83,2,83,2,79,1.0,0.9518072289156626
30,1,7,1,157,2,139,2,137,0.8853503184713376,0.8726114649681529
31,1,7,2,5942,2,4844,2,5156,0.8152137327499158,0.86772130595759
32,1,7,3,7535,2,5658,2,6829,0.7508958195089582,0.9063039150630392
33,1,7,4,3042,2,2592,2,2673,0.8520710059171598,0.878698224852071
34,1,7,5,46,2,46,2,44,1.0,0.9565217391304348
35,1,8,1,63,2,47,2,46,0.746031746031746,0.7301587301587301
36,1,8,2,6318,2,4984,2,4259,0.7888572333016778,0.6741057296612852
37,1,8,3,5497,2,3771,2,4002,0.6860105512097507,0.7280334728033473
38,1,8,4,2368,2,1972,2,1678,0.8327702702702703,0.7086148648648649
39,1,8,5,45,2,45,2,23,1.0,0.5111111111111111
40,2,1,1,686,2,507,2,686,0.739067055393586,1.0
41,2,1,2,27471,2,20026,2,27471,0.728986931673401,1.0
42,2,1,3,29224,2,21805,2,29224,0.746133315083493,1.0
43,2,1,4,24917,2,19721,2,24917,0.7914676726732752,1.0
44,2,1,5,32,2,32,2,32,1.0,1.0
45,2,2,1,651,2,578,2,651,0.8878648233486943,1.0
46,2,2,2,21229,2,19085,2,21229,0.8990060765933393,1.0
47,2,2,3,35292,2,29989,2,35292,0.8497393176923949,1.0
48,2,2,4,17301,2,15870,2,17301,0.9172880180336397,1.0
49,2,2,5,101,2,101,2,101,1.0,1.0
50,2,3,1,429,2,370,2,429,0.8624708624708625,1.0
51,2,3,2,19929,2,18014,2,19929,0.9039088765116162,1.0
52,2,3,3,28522,2,24696,2,28522,0.8658579342262114,1.0
53,2,3,4,18378,2,16978,2,18378,0.9238219610403744,1.0
54,2,3,5,111,2,111,2,111,1.0,1.0
55,2,4,1,434,2,382,2,434,0.880184331797235,1.0
56,2,4,2,20129,2,18192,2,20129,0.9037706791196781,1.0
57,2,4,3,25889,2,22281,2,25889,0.8606357912626984,1.0
58,2,4,4,14944,2,13831,2,14944,0.9255219486081371,1.0
59,2,4,5,103,2,103,2,103,1.0,1.0
60,2,5,1,403,2,360,2,401,0.8933002481389578,0.9950372208436724
61,2,5,2,16098,2,14461,2,16040,0.8983103491116909,0.9963970679587526
62,2,5,3,24624,2,20907,2,24529,0.8490497076023392,0.996141975308642
63,2,5,4,10774,2,9838,2,10697,0.9131241878596621,0.9928531650269167
64,2,5,5,91,2,91,2,91,1.0,1.0
65,2,6,1,250,2,219,2,242,0.876,0.968
66,2,6,2,9372,2,8109,2,9204,0.8652368758002561,0.9820742637644047
67,2,6,3,14510,2,11858,2,14297,0.8172294968986905,0.9853204686423156
68,2,6,4,6450,2,5809,2,6305,0.9006201550387597,0.9775193798449613
69,2,6,5,70,2,70,2,70,1.0,1.0
70,2,7,1,141,2,115,2,134,0.8156028368794326,0.950354609929078
71,2,7,2,6295,2,5132,2,5703,0.8152501985702939,0.905957108816521
72,2,7,3,7487,2,5776,2,7020,0.771470548951516,0.9376252170428743
73,2,7,4,3194,2,2749,2,2985,0.8606762680025047,0.9345648090169068
74,2,7,5,37,2,37,2,36,1.0,0.972972972972973
75,2,8,1,164,2,141,2,136,0.8597560975609756,0.8292682926829268
76,2,8,2,12655,2,9956,2,9944,0.786724614776768,0.7857763729751086
77,2,8,3,9823,2,6178,2,7924,0.6289320981370253,0.8066782042145983
78,2,8,4,3689,2,2878,2,3001,0.7801572241799946,0.8134995933857414
79,2,8,5,51,2,51,2,40,1.0,0.7843137254901961
