,COV_GDR,COV_AGR,COV_REG,NUM_CASE,COV_ASM,NUM_ASM,COV_DTH,NUM_DTH,COV_HSP,NUM_HSP,PER_ASM,PER_DTH,PER_HSP
0,1,1,1,1076,2,766,2,1076,,,0.7118959107806692,1.0,
1,1,1,2,46649,2,32862,2,46649,1.0,13.0,0.7044523998370812,1.0,0.0002786769276940556
2,1,1,3,50639,2,37145,2,50639,1.0,17.0,0.7335255435533877,1.0,0.0003357096309168822
3,1,1,4,42598,2,33148,2,42598,1.0,44.0,0.778158598995258,1.0,0.0010329123433025025
4,1,1,5,64,2,64,2,64,,,1.0,1.0,
5,1,2,1,1195,2,947,2,1195,1.0,4.0,0.792468619246862,1.0,0.0033472803347280333
6,1,2,2,31881,2,27362,2,31881,1.0,49.0,0.8582541325554406,1.0,0.001536965590790753
7,1,2,3,63310,2,51804,2,63310,1.0,60.0,0.8182593587111041,1.0,0.000947717580161112
8,1,2,4,28587,2,25019,2,28587,1.0,62.0,0.8751880225277224,1.0,0.002168817994193165
9,1,2,5,164,2,164,2,164,1.0,1.0,1.0,1.0,0.006097560975609756
10,1,3,1,786,2,630,2,786,1.0,3.0,0.8015267175572519,1.0,0.003816793893129771
11,1,3,2,27783,2,24032,2,27783,1.0,116.0,0.8649893819961847,1.0,0.004175215059568801
12,1,3,3,47223,2,39491,2,47223,1.0,154.0,0.8362662262033331,1.0,0.003261122757978104
13,1,3,4,28705,2,25288,2,28705,1.0,127.0,0.8809615049642919,1.0,0.004424316321198397
14,1,3,5,181,2,181,2,181,1.0,4.0,1.0,1.0,0.022099447513812154
15,1,4,1,713,2,579,2,713,1.0,9.0,0.8120617110799438,1.0,0.012622720897615708
16,1,4,2,28211,2,24624,2,28211,1.0,226.0,0.8728510155613058,1.0,0.008011059515791712
17,1,4,3,38894,2,32593,2,38894,1.0,299.0,0.8379955777240705,1.0,0.007687561063403096
18,1,4,4,23408,2,20822,2,23408,1.0,239.0,0.889524948735475,1.0,0.010210184552289815
19,1,4,5,129,2,129,2,129,1.0,6.0,1.0,1.0,0.046511627906976744
20,1,5,1,724,2,601,2,721,1.0,6.0,0.830110497237569,0.9958563535911602,0.008287292817679558
21,1,5,2,25436,2,22148,2,25304,1.0,571.0,0.8707343922000315,0.9948105047963516,0.02244849819153955
22,1,5,3,38537,2,31885,2,38250,1.0,702.0,0.8273866673586423,0.9925526117756961,0.0182162596984716
23,1,5,4,17847,2,15786,2,17683,1.0,485.0,0.8845184064548663,0.9908107805233373,0.02717543564744775
24,1,5,5,147,2,147,2,147,1.0,16.0,1.0,1.0,0.10884353741496598
25,1,6,1,492,2,420,2,483,1.0,25.0,0.8536585365853658,0.9817073170731707,0.0508130081300813
26,1,6,2,16344,2,13690,2,15886,1.0,714.0,0.8376162506118453,0.9719774840920216,0.04368575624082232
27,1,6,3,25338,2,20141,2,24648,1.0,975.0,0.7948930460178388,0.9727681742836846,0.038479753729576134
28,1,6,4,10928,2,9592,2,10578,1.0,605.0,0.8777452415812591,0.9679721815519766,0.05536237188872621
29,1,6,5,124,2,124,2,117,1.0,14.0,1.0,0.9435483870967742,0.11290322580645161
30,1,7,1,231,2,202,2,203,1.0,9.0,0.8744588744588745,0.8787878787878788,0.03896103896103896
31,1,7,2,9585,2,7813,2,8342,1.0,724.0,0.8151278038601982,0.8703182055294731,0.07553468961919667
32,1,7,3,12060,2,9126,2,10905,1.0,769.0,0.7567164179104477,0.904228855721393,0.06376451077943615
33,1,7,4,4977,2,4282,2,4382,1.0,374.0,0.8603576451677718,0.8804500703234881,0.07514567008237895
34,1,7,5,75,2,75,2,65,1.0,19.0,1.0,0.8666666666666667,0.25333333333333335
35,1,8,1,102,2,75,2,81,1.0,3.0,0.7352941176470589,0.7941176470588235,0.029411764705882353
36,1,8,2,10320,2,8153,2,6914,1.0,332.0,0.7900193798449613,0.6699612403100775,0.03217054263565892
37,1,8,3,8917,2,6154,2,6477,1.0,336.0,0.6901424245822586,0.7263653695188965,0.03768083436133229
38,1,8,4,3872,2,3212,2,2776,1.0,102.0,0.8295454545454546,0.7169421487603306,0.02634297520661157
39,1,8,5,76,2,76,2,40,1.0,8.0,1.0,0.5263157894736842,0.10526315789473684
40,2,1,1,1080,2,792,2,1080,,,0.7333333333333333,1.0,
41,2,1,2,44408,2,32282,2,44408,1.0,19.0,0.7269410916951901,1.0,0.00042785083768690326
42,2,1,3,47507,2,35444,2,47507,1.0,18.0,0.7460795251226136,1.0,0.00037889153177426483
43,2,1,4,40229,2,31868,2,40229,1.0,33.0,0.7921648561982649,1.0,0.0008203037609684555
44,2,1,5,54,2,54,2,54,,,1.0,1.0,
45,2,2,1,1036,2,915,2,1036,1.0,4.0,0.8832046332046332,1.0,0.003861003861003861
46,2,2,2,34169,2,30744,2,34169,1.0,42.0,0.8997629430185256,1.0,0.0012291843483859639
47,2,2,3,57150,2,48648,2,57150,1.0,57.0,0.8512335958005249,1.0,0.0009973753280839894
48,2,2,4,28131,2,25777,2,28131,1.0,68.0,0.9163200739397818,1.0,0.002417262095197469
49,2,2,5,153,2,153,2,153,1.0,2.0,1.0,1.0,0.013071895424836602
50,2,3,1,690,2,605,2,690,1.0,2.0,0.8768115942028986,1.0,0.002898550724637681
51,2,3,2,32430,2,29289,2,32430,1.0,80.0,0.9031452358926919,1.0,0.002466851680542707
52,2,3,3,46314,2,40145,2,46314,1.0,118.0,0.8668005354752343,1.0,0.0025478257114479423
53,2,3,4,29878,2,27609,2,29878,1.0,121.0,0.9240578351964657,1.0,0.004049802530289846
54,2,3,5,184,2,184,2,184,1.0,4.0,1.0,1.0,0.021739130434782608
55,2,4,1,695,2,614,2,695,1.0,5.0,0.883453237410072,1.0,0.007194244604316547
56,2,4,2,32486,2,29380,2,32486,1.0,111.0,0.9043895832050729,1.0,0.003416856492027335
57,2,4,3,42277,2,36393,2,42277,1.0,171.0,0.8608226695366274,1.0,0.004044752465879793
58,2,4,4,24050,2,22210,2,24050,1.0,159.0,0.9234927234927235,1.0,0.006611226611226611
59,2,4,5,159,2,159,2,159,1.0,5.0,1.0,1.0,0.031446540880503145
60,2,5,1,667,2,612,2,663,1.0,11.0,0.9175412293853074,0.9940029985007496,0.01649175412293853
